Timestamp;HeadsetVelocityX;HeadsetVelocityY;HeadsetVelocityZ;LeftControllerVelocityX;LeftControllerVelocityY;LeftControllerVelocityZ;RightControllerVelocityX;RightControllerVelocityY;RightControllerVelocityZ
0;0;0;0;0;0;0;0;0;0
1;0;0;0;0;0;0;0;0;0
2;0;0;0;0;0;0;0;0;0
3;0;0;0;0;0;0;0;0;0
4;0;0;0;0;0;0;0;0;0
